"								""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (@s, @1, @2, @3, @4, @5, @6, @7," current_timestamp);""	update tb_bingo set no7 = @7 where seq=@s;"
"1211	0	0	0	0	0	0	0	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1211,0,0,0,0,0,0,0," current_timestamp);""	update tb_bingo set no7 = 0 where seq=1211;"
"1210	1	7	9	17	27	38	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1210,1,7,9,17,27,38,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1210;"
"1209	2	17	20	35	37	39	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1209,2,17,20,35,37,39,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1209;"
"1208	6	27	30	36	38	42	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1208,6,27,30,36,38,42,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=1208;"
"1207	10	22	24	27	38	45	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1207,10,22,24,27,38,45,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=1207;"
"1206	1	3	17	26	27	42	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1206,1,3,17,26,27,42,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=1206;"
"1205	1	4	16	23	31	41	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1205,1,4,16,23,31,41,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1205;"
"1204	8	16	28	30	31	44	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1204,8,16,28,30,31,44,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=1204;"
"1203	3	6	18	29	35	39	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1203,3,6,18,29,35,39,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1203;"
"1202	5	12	21	33	37	40	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1202,5,12,21,33,37,40,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1202;"
"1201	7	9	24	27	35	36	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1201,7,9,24,27,35,36,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1201;"
"1200	1	2	4	16	20	32	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1200,1,2,4,16,20,32,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=1200;"
"1199	16	24	25	30	31	32	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1199,16,24,25,30,31,32,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1199;"
"1198	26	30	33	38	39	41	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1198,26,30,33,38,39,41,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=1198;"
"1197	1	5	7	26	28	43	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1197,1,5,7,26,28,43,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=1197;"
"1196	8	12	15	29	40	45	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1196,8,12,15,29,40,45,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=1196;"
"1195	3	15	27	33	34	36	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1195,3,15,27,33,34,36,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1195;"
"1194	3	13	15	24	33	37	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1194,3,13,15,24,33,37,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1194;"
"1193	6	9	16	19	24	28	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1193,6,9,16,19,24,28,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1193;"
"1192	10	16	23	36	39	40	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1192,10,16,23,36,39,40,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=1192;"
"1191	1	4	11	12	20	41	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1191,1,4,11,12,20,41,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1191;"
"1190	7	9	19	23	26	45	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1190,7,9,19,23,26,45,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=1190;"
